ID(非必填),縣市(必填),鄉鎮(必填),村里(可不填),鄰(可不填),地址(必填)
472,澎湖縣,馬公市,,,中華路230號
473,宜蘭縣,員山鄉,,,8鄰員山路二段326號
474,臺北市,迪化街,,,一段21號9樓
475,新北市,全區域,,,
476,南投縣,草屯鎮,,,中正路573號
477,臺北市,中正區,,,濟南路二段27號
478,高雄市,鳳山區,,,高雄市鳳山區三多一路 1 號
479,新北市,淡水區,,,新民街1段138巷7號
480,新北市,淡水區,,,觀海路91號3樓、4樓
481,澎湖縣,馬公市,,,中華路230號
539,臺南市,新市區,,,南科三路10號
540,臺南市,新市區,,,南科三路10號
541,臺南市,玉井區,,,樹糖街22號
542,臺北市,中正區,,,台北市中山南路21號
543,新北市,泰山區,,,全興路212號5樓
544,臺南市,全區域,,,
545,南投縣,鹿谷鄉,,,仁義路1-9號
546,新北市,鶯歌區,,,文化路200號
547,苗栗縣,銅鑼鄉,,,銅科南路6號
554,高雄市,大寮區,,,捷西路298號
555,臺北市,中山區,,,中山區中山北路二段39巷3號(晶華酒店1F)
556,臺北市,中正區,,,重慶南路二段六巷10號
557,臺北市,信義區,,,基隆路二段79巷1弄1號
558,臺北市,萬華區,,,康定路173巷31號
559,臺北市,士林區,,,臨溪路72號
560,臺北市,中正區,,,八德路1段1號中六館
561,臺南市,佳里區,,,六安130號
562,臺南市,佳里區,,,六安130號
563,臺北市,中山南,,,路21-1號
564,,,,,
565,臺南市,佳里區,,,六安130號
566,臺南市,佳里區,,,六安130號
567,臺南市,佳里區,,,六安130號
568,臺南市,佳里區,,,六安130號
569,臺南市,佳里區,,,六安130號
548,臺北市,新生南,,,路三段56巷7號2樓
549,臺北市,信義區,,,基隆路一段396號10樓
550,臺北市,信義區,,,基隆路一段396號10樓
551,臺北市,大安區,,,和平東路三段123號3樓
552,臺北市,士林區,,,至善路2段34號
553,臺北市,中正區,,,重慶南路二段六巷10號
528,新北市,泰山區,,,全興路212號5樓
529,新北市,鶯歌區,,,文化路200號
530,南投縣,草屯鎮,,,中正路573號
531,金門縣,金寧鄉,,,
532,臺南市,大內區,,,34-2號
533,臺北市,信義區,,,仁愛路4段505號
534,新竹縣,竹北市,,,縣政九路146號
535,台北市,中正區,,,中華路一段69號
536,高雄市,苓雅區,,,001鄰五福一路67號
537,臺南市,安南區,,,長和路一段250號
538,臺南市,新市區,,,南科三路10號
592,桃園市,中壢區,,,強國路60號
593,桃園市,中壢區,,,台貿一街100號
594,臺中市,豐原區,,,圓環東路782號
595,桃園市,中壢區,,,中美路16號
596,南投縣,草屯鎮,,,中正路573號
597,臺中市,清水區,,,忠貞路21號
598,臺中市,大里區,,,勝利二路1號
599,臺中市,清水區,,,忠貞路21號
600,臺中市,清水區,,,忠貞路21號
601,臺中市,清水區,,,忠貞路21號
602,臺中市,清水區,,,忠貞路21號
603,臺中市,清水區,,,忠貞路21號
604,苗栗縣,銅鑼鄉,,,銅科南路6號
605,臺北市,大同區,,,民生西路309號
606,苗栗縣,造橋鄉,,,
607,臺北市,中正區,,,中山南路21號
608,臺中市,西區,,,五權西路一段2號
609,高雄市,鳳山區,,,高雄市鳳山區三多一路 1 號
610,高雄市,鳳山區,,,高雄市鳳山區三多一路 1 號
611,高雄市,鳳山區,,,高雄市鳳山區三多一路 1 號
612,高雄市,鹽埕區,,,8鄰大勇路1號
613,宜蘭縣,宜蘭市,,,9鄰復興路二段101號
614,宜蘭縣,宜蘭市,,,9鄰復興路二段101號
615,宜蘭縣,宜蘭市,,,9鄰復興路二段101號
616,臺中市,西屯區,,,惠來路二段101號
617,高雄市,新興區,,,1鄰中正三路34號3樓
618,臺中市,西區,,,五權西路一段2號
619,臺中市,西區,,,五權西路一段2號
620,臺中市,西區,,,五權西路一段2號
621,臺北市,大同區,,,寧夏路89號
622,臺北市,大同區,,,民生西路309號
623,桃園市,桃園區,,,同安街601號
624,桃園市,大溪區,,,康莊路641號 (大溪高中勤學樓1樓)
625,桃園市,桃園區,,,同安街601號
626,桃園市,平鎮區,,,環南路三段88號
627,新北市,中和區,,,
628,新北市,中和區,,,南山路236號6樓
629,臺中市,北屯區,,,旅順路2段73號
630,臺北市,信義區,,,光復南路133號
631,臺北市,信義區,,,光復南路133號
632,桃園市,中壢區,,,台貿一街100號
633,桃園市,中壢區,,,台貿一街100號
634,桃園市,中壢區,,,中美路76號
635,桃園市,中壢區,,,強國路60號
636,桃園市,中壢區,,,台貿一街100號
570,新北市,坪林區,,,國中路３號
571,新北市,坪林區,,,國中路３號
572,新北市,坪林區,,,國中路３號
573,新北市,坪林區,,,國中路３號
574,臺北市,中山區,,,中山北路2段48巷10號
575,臺北市,中山區,,,中山北路2段48巷10號
576,臺北市,士林區,,,文林路751號
577,新北市,鶯歌區,,,文化路200號
578,新北市,鶯歌區,,,文化路200號
579,宜蘭縣,頭城鎮,,,1鄰青雲路三段750號
580,宜蘭縣,頭城鎮,,,港口路15之7號
581,宜蘭縣,五結鄉,,,24鄰五濱路二段201號
582,宜蘭縣,宜蘭市,,,縣政北路3號
583,宜蘭縣,宜蘭市,,,1鄰舊城南路力行3巷3號
584,宜蘭縣,蘇澳鎮,,,
585,宜蘭縣,宜蘭市,,,9鄰復興路二段101號
586,宜蘭縣,宜蘭市,,,9鄰復興路二段101號
587,宜蘭縣,宜蘭市,,,9鄰復興路二段101號
588,宜蘭縣,五結鄉,,,中正路二段6-8號
589,臺北市,大同區,,,大龍街275號
590,桃園市,中壢區,,,台貿一街100號
591,桃園市,中壢區,,,中美路76號
648,臺中市,南屯區,,,
649,宜蘭縣,羅東鎮,,,14鄰純精路一段88號
650,宜蘭縣,羅東鎮,,,14鄰純精路一段88號
651,宜蘭縣,羅東鎮,,,14鄰純精路一段88號
652,臺北市,萬華區,,,康定路、昆明街之間的廣州街北側，老松國小的南側
653,彰化縣,福興鄉,,,復興路28號
654,彰化縣,彰化市,,,
655,宜蘭縣,宜蘭市,,,9鄰復興路二段101號
656,宜蘭縣,宜蘭市,,,9鄰復興路二段101號
657,宜蘭縣,宜蘭市,,,9鄰復興路二段101號
658,宜蘭縣,宜蘭市,,,9鄰復興路二段101號
676,臺北市,信義區,,,仁愛路四段505號地下一樓
677,臺北市,信義區,,,仁愛路四段505號地下一樓
678,臺北市,信義區,,,仁愛路四段505號地下一樓
679,臺北市,信義區,,,仁愛路四段505號地下一樓
680,臺北市,信義區,,,仁愛路四段505號地下一樓
681,臺北市,信義區,,,仁愛路四段505號下一樓
682,臺北市,信義區,,,仁愛路四段505號地下一樓
683,臺北市,信義區,,,仁愛路四段505號地下一樓
684,臺北市,信義區,,,仁愛路四段505號地下一樓
685,臺北市,信義區,,,仁愛路四段505號地下一樓
686,臺北市,信義區,,,仁愛路四段505號地下一樓
687,臺北市,信義區,,,仁愛路四段505號地下一樓
688,臺北市,信義區,,,仁愛路四段505號地下一樓
689,臺北市,信義區,,,仁愛路四段505號地下一樓
690,臺北市,信義區,,,仁愛路四段505號地下一樓
691,臺北市,信義區,,,仁愛路四段505號地下一樓
692,臺北市,信義區,,,仁愛路四段505號地下一樓
693,臺北市,信義區,,,仁愛路四段505號地下一樓
694,臺中市,大里區,,,
695,臺中市,大里區,,,
696,臺中市,大里區,,,
697,台南市,東區,,,中華東路三段332號
698,高雄市,鳳山區,,,三多一路1號
699,臺北市,中正區,,,基隆路一段396號10樓
700,桃園市,中壢區,,,中美路16號
701,,,,,
702,新竹市,東區,,,中正路65號
703,桃園市,中壢區,,,元化路、中美路一段及延平路口
704,臺北市,中山區,,,中山北路3段181號
705,,,,,
706,臺北市,大安區,,,仁愛路三段五巷三弄11號
659,宜蘭縣,宜蘭市,,,9鄰復興路二段101號
660,宜蘭縣,宜蘭市,,,9鄰復興路二段101號
661,高雄市,新興區,,,1鄰中正三路34號3樓
662,新北市,淡水區,,,中正路28巷1號
663,,,,,
664,臺中市,南區,,,復興路三段362號
665,臺中市,西屯區,,,惠來路二段101號
666,屏東市,民生路,,,4-17號
667,桃園市,楊梅區,,,楊昇路256號
668,彰化縣,全區域,,,
669,桃園市,中壢區,,,復興路99號
670,桃園市,中壢區,,,復興路99號
671,臺北市,萬華區,,,廣州街173巷31號
672,臺南市,中西區,,,中華西路二段34號
673,臺南市,新化區,,,和平街53號
674,臺南市,新化區,,,和平街53號
675,臺南市,新化區,,,和平街53號
637,新北市,中和區,,,
638,新北市,中和區,,,
639,新北市,中和區,,,
640,新北市,中和區,,,南山路236號6樓
641,新北市,中和區,,,南山路236號6樓
642,新北市,中和區,,,南山路236號6樓
643,新北市,中和區,,,南山路236號6樓
644,新北市,中和區,,,南山路236號6樓
645,新北市,中和區,,,南山路236號6樓
646,新北市,中和區,,,南山路236號6樓
647,臺南市,西港區,,,
724,臺東縣,成功鎮,,,基翬路74號
725,臺北市,八德路,,,一段94號3F
726,桃園市,桃園區,,,中正五街、永康街及力行路
727,桃園市,桃園區,,,縣府路21號
728,花蓮縣,花蓮市,,,文復路六號
729,花蓮縣,花蓮市,,,松園街65號
730,臺中市,西區,,,五權西路一段2號
731,桃園市,新屋區,,,中正路110巷9號
732,桃園市,平鎮區,,,環南路三段88號
733,臺中市,霧峰區,,,柳豐路500號
734,臺南市,新市區,,,南科三路10號
735,臺南市,新市區,,,南科三路10號
736,臺南市,新市區,,,南科三路10號
737,,,,,
738,臺北市,大安區,,,
739,臺東縣,成功鎮,,,新村路25號
740,臺北市,大安區,,,
741,臺北市,中正區,,,中山南路21號（一展廳視聽室）
742,桃園市,平鎮區,,,
743,臺北市,中正區,,,中山南路21號
744,南投縣,草屯鎮,,,中正路573號
745,新北市,中和區,,,華新街
746,,,,,
747,,,,,
748,臺中市,西屯區,,,
749,臺中市,霧峰區,,,中正路738之2號
750,臺南市,柳營區,,,
751,臺南市,柳營區,,,
752,彰化縣,彰化市,,,卦山路18號
753,彰化縣,彰化市,,,卦山路18號
754,彰化縣,彰化市,,,卦山路18號
755,新北市,永和區,,,中山路一段236號7樓
756,臺東縣,關山鎮,,,
757,桃園市,中壢區,,,
758,桃園市,中壢區,,,
759,桃園市,中壢區,,,
760,桃園市,中壢區,,,
761,桃園市,中壢區,,,
762,臺南市,仁德區,,,文華路二段66號
763,臺南市,仁德區,,,文華路二段66號
764,臺南市,仁德區,,,文華路二段66號
765,臺南市,仁德區,,,文華路二段66號
766,臺南市,仁德區,,,文華路二段66號
707,臺北市,大安區,,,仁愛路三段五巷三弄11號
708,高雄市,鹽埕區,,,019鄰中正四路272號
709,南投縣,草屯鎮,,,中正路573號
710,臺南市,中西區,,,台南市中西區中正路1號
711,臺中市,南屯區,,,向心南路、文心南七路、永春東一路、文心南五路圍成矩形公園用地
712,臺中市,豐原區,,,圓環東路782號
713,屏東縣,車城鄉,,,後灣村後灣路2號
714,雲林縣,北港鎮,,,公園路66號
715,雲林縣,虎尾鎮,,,林森路一段498號
716,雲林縣,斗六市,,,大學路三段310號
717,臺中市,nul,,,l館前路1號
718,高雄市,苓雅區,,,001鄰五福一路67號
719,高雄市,鼓山區,,,6鄰美術館路80號
720,金門縣,烈嶼鄉,,,
721,臺中市,大甲區,,,
722,苗栗縣,竹南鎮,,,公園路206號
723,臺東縣,海端鄉,,,
773,宜蘭縣,五結鄉,,,五濱路二段201號
774,,,,,
775,臺中市,潭子區,,,
776,桃園市,中壢區,,,馬祖新村11~20號
777,桃園市,中壢區,,,馬祖新村11~20號
778,桃園市,中壢區,,,馬祖新村11~20號
779,新北市,鶯歌區,,,文化路200號
780,新北市,鶯歌區,,,文化路200號
781,南投縣,水里鄉,,,中山路一段300號
782,臺北市,大安區,,,辛亥路3段223號4、5樓
783,臺南市,南區,,,興中街7巷18弄5號
798,桃園市,桃園區,,,中正路1188號
799,臺中市,豐原區,,,圓環東路782號
800,臺中市,豐原區,,,圓環東路782號
801,臺北市,大同區,,,
802,桃園市,桃園區,,,三民路一段100號
803,桃園市,桃園區,,,三民路一段100號
804,桃園市,桃園區,,,三民路一段100號
805,桃園市,桃園區,,,三民路一段100號
806,桃園市,桃園區,,,三民路一段100號
807,,,,,
808,金門縣,金沙鎮,,,金寧鄉
809,臺中市,和平區,,,雪霸國家公園雪山山區
810,臺中市,西屯區,,,惠來路二段101號
811,基隆市,中正區,,,信一路181號
812,臺南市,中西區,,,府前路1段307號
813,,,,,
814,宜蘭市,中山路,,,二段482號
815,臺中市,南區,,,
816,,,,,
817,401,  臺,,,中市東區
818,,,,,
819,臺北市,大同區,,,延平北路一段2號
820,臺北市,萬華區,,,
784,臺南市,中西區,,,開山路152號
785,臺中市,西屯區,,,惠來路二段101號
786,桃園市,龍潭區,,,中正路210號
787,臺南市,龍崎區,,,新市子38號
788,新北市,蘆洲區,,,中山二路162號2樓
789,桃園市,大溪區,,,普濟路5號
790,臺南市,左鎮區,,,61-1號
791,臺南市,左鎮區,,,61-1號
792,高雄市,鳳山區,,,017鄰光遠路161號
793,臺中市,太平區,,,
794,新竹市,舊港地,,,區
795,108,  臺,,,北市萬華區
796,臺中市,豐原區,,,圓環東路782號
797,高雄市,新興區,,,1鄰中正三路34號3樓
767,臺南市,仁德區,,,文華路二段66號
768,南投縣,草屯鎮,,,中正路573號
769,臺南市,麻豆區,,,總爺104號
770,臺南市,佳里區,,,六安130號
771,臺南市,佳里區,,,六安130號
772,臺南市,佳里區,,,六安130號
829,臺中市,北區,,,館前路1號
830,臺中市,北區,,,館前路1號
831,臺南市,中西區,,,中正路5巷1號
832,臺南市,中西區,,,民權路二段30號
833,臺南市,中西區,,,民權路二段30號
834,苗栗縣,公館鄉,,,14鄰館南352號
835,苗栗縣,通霄鎮,,,
836,臺北市,台北市,,,金華街199巷5號
837,,,,,
838,,,,,
839,桃園市,中壢區,,,
840,彰化縣,彰化市,,,卦山路18號
841,臺南市,中西區,,,忠義路二段4號(啟智永慶社區活動中心)
842,臺南市,佳里區,,,六安130號
843,333,  桃,,,園市龜山區
844,臺南市,新市區,,,南科三路10號
845,265,  宜,,,蘭縣羅東鎮
846,新北市,泰山區,,,
847,新北市,泰山區,,,
848,新北市,泰山區,,,
849,新北市,泰山區,,,
850,新北市,深坑區,,,深坑街10號1樓
851,高雄市,鳳山區,,,高雄市鳳山區三多一路 1 號
852,高雄市,鳳山區,,,高雄市鳳山區三多一路 1 號
853,台北市,士林區,,,士商路189號
854,桃園市,桃園區,,,中正路1188號
855,臺北市,中正區,,,長沙街一段2號
856,高雄市,鹽埕區,,,1鄰大仁路179號5樓、6樓
857,屏東縣,內埔鄉,,,文化路183號
858,屏東縣,內埔鄉,,,文化路183號
859,屏東縣,內埔鄉,,,文化路183號
860,,,,,
861,桃園市,觀音區,,,觀新路56號
862,苗栗縣,竹南鎮,,,公園路206號
863,苗栗縣,竹南鎮,,,公園路206號
864,苗栗縣,竹南鎮,,,公園路206號
865,臺北市,誠品信,,,義店3F音樂館
866,100,  臺,,,北市中正區
867,,,,,
868,,,,,
821,南投縣,竹山鎮,,,集山路二段345號
822,臺北市,大同區,,,延平北路一段2號
823,,,,,
824,929,  屏,,,東縣琉球鄉
825,臺北市,大同區,,,民生西路309號
826,苗栗縣,後龍鎮,,,中山路142-1號
827,臺南市,中西區,,,友愛街8-3號
828,臺中市,北區,,,館前路1號
1540,臺北市,松山區,,,南京東路四段2號
1541,臺中市,西屯區,,,惠來路二段101號
1542,臺北市,仁愛路,,,4段505號
1543,台北市,士林區,,,臨溪路70號 (第二教研大樓)
1544,嘉義市,忠孝路,,,275號
1545,新北市,鶯歌區,,,文化路200號
1546,高雄市,鼓山區,,,4鄰鼓山三路19-3號
1547,澎湖縣,馬公市,,,新店路420號
1548,澎湖縣,馬公市,,,治平路30號
1951,高雄市,三民區,,,
1952,臺中市,潭子區,,,
1953,臺中市,潭子區,,,
1954,花蓮縣,花蓮市,,,
1955,高雄市,彌陀區,,,2鄰中正路281巷50號
1956,新北市,淡水區,,,文化路65號
1957,新北市,淡水區,,,文化路65號
1958,新北市,淡水區,,,文化路65號
1959,宜蘭縣,員山鄉,,,8鄰員山路二段326號
1671,臺中市,西區,,,英才路600號
1672,臺中市,西區,,,英才路600號
1673,苗栗縣,苗栗市,,,自治路50號
1674,苗栗縣,苗栗市,,,自治路50號
1675,臺北市,中山南,,,路21-1號，信義路側
1676,桃園市,中壢區,,,中美路16號
1677,臺北市,景文街,,,32號，捷運景美站1號出口
1678,臺北市,景文街,,,32號，捷運景美站1號出口
1679,員林市,大饒里,,,員林大道二段99號
1680,桃園市,桃園區,,,復興路135號
1681,臺南市,中西區,,,中華西路二段34號
1682,新北市,泰山區,,,楓江路26巷26號3樓
1787,高雄市,鳳山區,,,光遠路161號
1788,臺中市,西屯區,,,惠來路二段101號
1789,新北市,蘆洲區,,,中山二路162號2樓
1790,台北市,中山區,,,南京東路2段124號9樓
1791,高雄市,鹽埕區,,,河西路99號
1792,屏東市,民生路,,,4-17號
1793,高雄市,鹽埕區,,,河西路10號
1794,臺北市,松山區,,,八德路3段25號
1795,臺中市,豐原區,,,市政路2號
1796,臺中市,神岡區,,,神圳路1號
1797,臺中市,北屯區,,,
1798,臺中市,北屯區,,,
1799,臺中市,新社區,,,興社街二段28之1號
1800,臺中市,石岡區,,,
1801,臺中市,潭子區,,,
1802,臺中市,大里區,,,勝利二路1號
1803,臺中市,清水區,,,
1804,臺中市,大里區,,,
1805,臺中市,北屯區,,,
1806,臺中市,豐原區,,,
1807,臺中市,東區,,,
1808,臺中市,石岡區,,,石岡街123號
1809,臺中市,潭子區,,,
1810,臺中市,全區域,,,
1811,臺中市,南屯區,,,
1812,臺中市,北屯區,,,旅順路2段73號
1813,新北市,雙溪區,,,太平路50號3樓
1814,新北市,雙溪區,,,太平路50號3樓
1960,宜蘭縣,員山鄉,,,8鄰員山路二段326號
1961,宜蘭縣,員山鄉,,,8鄰員山路二段326號
1962,新北市,淡水區,,,文化路65號
1963,新北市,三重區,,,忠孝路三段40巷51號三民公園內
1964,新北市,三重區,,,忠孝路三段40巷51號三民公園內
1965,新北市,三重區,,,忠孝路2段35號(靠近三重228公園)
1966,新北市,三重區,,,自強路一段158號
1967,新北市,三重區,,,自強路一段158號
1968,新北市,三重區,,,重安街709號3樓
1683,新北市,泰山區,,,楓江路26巷26號3樓
1684,新北市,泰山區,,,楓江路26巷26號3樓
1685,新北市,平溪區,,,公園街17號3樓
1686,新北市,萬里區,,,瑪鍊路２２１號４樓
1687,花蓮縣,秀林鄉,,,台八線路旁(188K處附近)
1688,新北市,中和區,,,南山路236號6樓
1689,臺中市,中區,,,臺灣大道一段1號
1421,臺中市,豐原區,,,圓環東路782號
1422,臺中市,豐原區,,,圓環東路782號
1423,臺中市,豐原區,,,圓環東路782號
1424,澎湖縣,馬公市,,,中華路230號
1425,金門縣,金城鎮,,,環島北路一段66號
1426,彰化縣,鹿港鎮,,,鹿工南四路30號
1815,新北市,蘆洲區,,,永平街1號3樓
1816,新北市,蘆洲區,,,永安南路2段134號2樓
1817,新北市,蘆洲區,,,長安街96號3樓
1818,新北市,蘆洲區,,,民權路143號
1819,新北市,蘆洲區,,,長安街96號3樓
1549,新北市,板橋區,,,貴興路139號
1550,新北市,板橋區,,,貴興路139號
1551,新北市,土城區,,,和平路24號
1552,彰化縣,彰化市,,,中山路三段266-1號
1553,臺北市,松山區,,,敦化北路207號11樓
1554,臺北市,大同區,,,103長安西路39號
1555,臺北市,103,,,長安西路39號
1556,臺北市,大同區,,,103長安西路39號
1690,臺中市,中區,,,
1691,臺中市,外埔區,,,
1692,苗栗縣,頭屋鄉,,,
1693,苗栗縣,公館鄉,,,
1427,臺中市,南區,,,五權南路100號
1428,,,,,
1429,基隆市,中山區,,,和平里中山三路103巷82-2號
1430,臺北市,延平南,,,路98號
1431,臺北市,延平南,,,路98號
1432,桃園市,桃園區,,,縣府路21號
1433,桃園市,龜山區,,,自強南路97號
1434,桃園市,大溪區,,,
1435,南投縣,水里鄉,,,
1436,南投縣,竹山鎮,,,建國路742號
1437,南投縣,竹山鎮,,,公所路120號
1820,新北市,板橋區,,,民生路一段30號
1821,臺北市,中正區,,,
1822,臺北市,中正區,,,中山南路21號
1823,新北市,蘆洲區,,,三民路178號
1557,臺中市,西區,,,公益路155巷9號B1
1558,tif,unc,,,tion Classroom (Peinan Site Park)
1559,,,,,
1560,,,,,
1561,,,,,
1562,臺北市,延平南,,,路98號
1563,臺北市,延平南,,,路98號
1564,臺北市,景文街,,,32號，捷運景美站1號出口
1565,高雄市,鳳山區,,,三多一路1號
1566,高雄市,岡山區,,,岡山南路42號
1567,臺中市,西屯區,,,臺灣大道三段99號
1568,臺中市,西屯區,,,臺灣大道三段99號
1694,臺中市,梧棲區,,,
1695,苗栗縣,頭份市,,,
1696,新北市,鶯歌區,,,文化路200號
1697,苗栗縣,苗栗市,,,自治路50號
1698,苗栗縣,苗栗市,,,自治路50號
1699,苗栗縣,三義鄉,,,新生路9-21號
1700,臺中市,西區,,,五權西路一段110號 B1豐藝館 (豐邑一即一切)
1438,南投縣,竹山鎮,,,
1439,高雄市,鹽埕區,,,大勇路1號
1440,高雄市,鹽埕區,,,大義街2號
1441,,,,,
1442,臺中市,西區,,,台中市西區自由路一段150號
1443,臺北市,延平南,,,路98號
1444,新北市,板橋區,,,莊敬路62號
1445,新北市,板橋區,,,莊敬路62號
1446,桃園市,中壢區,,,
1447,桃園市,龍潭區,,,中豐路上林段115巷
1824,高雄市,三民區,,,建工路415號
1825,臺北市,中正區,,,南海路41號6F
1826,臺北市,中正區,,,南海路41號
1827,台北市,信義區,,,菸廠路88號B1
1828,高雄市,鹽埕區,,,河西路10號
1829,臺南市,東區,,,林森路二段46號
1830,臺南市,新市區,,,民族路192號
1831,臺南市,新市區,,,民族路192號
1832,臺南市,新化區,,,中山路132號
1833,臺南市,楠西區,,,中正路309號
1569,臺中市,清水區,,,
1570,臺中市,中區,,,
1571,臺中市,全區域,,,
1572,臺中市,大里區,,,
1573,臺北市,中正區,,,重慶南路2段45號
1574,臺北市,大安區,,,
1575,南投縣,草屯鎮,,,中正路573號
1701,,,,,
1702,,,,,
1703,,,,,
1704,,,,,
1448,桃園市,龍潭區,,,金龍路120之1號
1449,桃園市,龍潭區,,,
1450,桃園市,龍潭區,,,中豐路上林段115巷
1451,桃園市,龍潭區,,,東龍路246號
1452,臺北市,信義區,,,光復南路133號
1453,桃園市,蘆竹區,,,吉林路34、36、38、40、42、44、46號，長春路3巷3號1.2樓、4號1.2樓、5號1.2樓，長春路5巷1號1樓
1454,彰化縣,員林市,,,員林大道2段99號
1455,彰化縣,員林市,,,員林大道2段99號
1456,彰化縣,員林市,,,員林大道2段99號
1457,彰化縣,彰化市,,,中山路2段500號
1834,臺南市,新營區,,,中正路23號
1835,臺南市,楠西區,,,中正路309號
1836,臺南市,下營區,,,文化街117號
1837,新北市,全區域,,,
1838,高雄市,新興區,,,6鄰中正二路214號
1839,臺北市,大安區,,,
1840,臺北市,全區域,,,
1841,臺北市,大安區,,,
1842,臺北市,萬華區,,,中華路一段174號
1843,臺北市,全區域,,,
1576,南投縣,草屯鎮,,,中正路573號
1577,臺中市,西區,,,公益路155巷9號B1
1578,,,,,
1579,台北市,信義區,,,菸廠路88號B1
1580,臺中市,太平區,,,大興路201號
1581,台北市,八德路,,,三段25號
1705,,,,,
1706,臺南市,中西區,,,台南市中西區中正路1號
1707,臺北市,中山南,,,路21-1號，信義路側
1708,臺北市,中山南,,,路21-1號，信義路側
1709,臺北市,中山南,,,路21-1號
1710,臺北市,景文街,,,32號，捷運景美站1號出口
1711,臺北市,迪化街,,,一段21號9樓
1712,臺北市,迪化街,,,一段21號8樓
1713,臺北市,迪化街,,,一段21號8樓
1714,臺北市,迪化街,,,一段21號8樓
1715,臺北市,迪化街,,,一段21號9樓
1716,桃園市,八德區,,,
1717,臺中市,霧峰區,,,
1458,彰化縣,彰化市,,,中山路2段500號
1459,彰化縣,彰化市,,,中山路2段500號
1460,彰化縣,彰化市,,,中山路2段500號
1461,彰化縣,田中鎮,,,中新路229號
1462,彰化縣,田中鎮,,,中新路229號
1463,彰化縣,田中鎮,,,中新路229號
1464,彰化縣,田中鎮,,,中新路229號
1465,彰化縣,田中鎮,,,中新路229號
1466,彰化縣,田中鎮,,,中新路229號
