ID(非必填),縣市(必填),鄉鎮(必填),村里(可不填),鄰(可不填),地址(必填)
1467,彰化縣,田中鎮,,,中新路229號
1468,彰化縣,田中鎮,,,中新路229號
1469,彰化縣,田中鎮,,,中新路229號
1844,新北市,深坑區,,,深坑街10號1樓
1845,南投縣,信義鄉,,,
1846,臺北市,大安區,,,
1847,臺北市,萬華區,,,康定路、昆明街之間的廣州街北側，老松國小的南側
1848,臺北市,中正區,,,延平南路98號
1849,臺北市,大同區,,,寧夏路89號
1850,臺北市,大安區,,,
1851,臺北市,萬華區,,,康定路、昆明街之間的廣州街北側，老松國小的南側
1582,臺北市,中山區,,,中山北路3段181號
1583,臺北市,中山區,,,中山北路3段181號
1584,桃園市,中壢區,,,龍清街116巷31號
1585,臺北市,松山區,,,
1718,臺中市,北屯區,,,旅順路2段73號
1719,臺中市,西區,,,自由路一段150號
1720,臺中市,沙鹿區,,,臺灣大道7段200號
1721,花蓮縣,花蓮市,,,文復路六號
1722,苗栗縣,苗栗市,,,自治路50號
1470,臺中市,北區,,,精武路291之3號
1471,澎湖縣,馬公市,,,中華路236之1號
1472,澎湖縣,馬公市,,,中華路236之1號
1473,苗栗縣,造橋鄉,,,
1474,臺北市,士林區,,,文林路751號
1475,臺北市,延平南,,,路98號2樓
1476,新竹縣,新埔鎮,,,九芎湖32號
1477,台北市,中山南,,,路21號，藍白建築1樓
1478,台北市,光復南,,,路133號
1852,新北市,蘆洲區,,,三民路178號
1853,高雄市,鹽埕區,,,大勇路1號
1854,臺北市,中正區,,,中山南路21號
1855,臺北市,中正區,,,中山南路21號
1856,臺北市,中正區,,,中山南路21號
1857,臺北市,中正區,,,中山南路21號
1858,臺北市,中正區,,,中山南路21號
1859,臺北市,中正區,,,中山南路21號
1860,臺北市,中正區,,,中山南路21號
1586,臺北市,士林區,,,雨農路17-2號1樓
1587,彰化縣,彰化市,,,卦山路4號
1588,彰化縣,彰化市,,,卦山路4號
1589,彰化縣,彰化市,,,卦山路4號
1590,臺北市,全區域,,,
1591,澎湖縣,湖西鄉,,,43之11號
1723,苗栗縣,苗栗市,,,自治路50號
1724,苗栗縣,苗栗市,,,自治路50號
1725,苗栗縣,苗栗市,,,自治路50號
1726,苗栗縣,苗栗市,,,自治路50號
1727,苗栗縣,苗栗市,,,自治路50號
1728,苗栗縣,銅鑼鄉,,,
1729,苗栗縣,頭份市,,,
1730,苗栗縣,頭份市,,,
1479,新北市,永和區,,,新生路218號5、6樓
1480,新北市,中和區,,,圓通路121巷5號1樓
1481,新北市,中和區,,,南山路236號6樓
1482,新北市,永和區,,,新生路218號5、6樓
1483,新北市,中和區,,,南山路236號6樓
1484,新北市,中和區,,,南山路236號6樓
1485,新北市,中和區,,,南山路236號6樓
1486,新北市,中和區,,,南山路236號6樓
1861,臺北市,中正區,,,中山南路21號
1862,臺北市,中正區,,,中山南路21號
1863,臺北市,中正區,,,中山南路21號
1864,臺北市,中正區,,,中山南路21號
1865,臺北市,中正區,,,中山南路21號
1592,花蓮縣,中美路,,,81號
1593,臺北市,中正區,,,台北市中山南路21號中正記念堂管理處
1594,新竹市,中央路,,,109號旁
1595,臺北市,中山南,,,路21-1號
1596,臺北市,中山南,,,路21-1號
1597,臺北市,延平南,,,路98號
1598,新竹縣,關西鎮,,,中豐路一段336號
1599,臺北市,延平南,,,路98號
1600,雲林縣,北港鎮,,,公園路66號
1601,桃園市,龜山區,,,大同路23號
1731,臺北市,信義路,,,三段147巷36弄22號
1732,,,,,
1733,臺北市,信義區,,,仁愛路4段505號
1734,臺北市,信義區,,,仁愛路4段505號
1735,臺北市,信義區,,,仁愛路4段505號
1736,臺北市,信義區,,,仁愛路4段505號
1737,臺北市,信義區,,,仁愛路4段505號
1738,臺北市,信義區,,,仁愛路4段505號
1487,新北市,中和區,,,南山路236號6樓
1488,新北市,中和區,,,南山路236號6樓
1489,新北市,中和區,,,南山路236號6樓
1490,桃園市,八德區,,,
1491,桃園市,平鎮區,,,環南路三段88號
1492,桃園市,龍潭區,,,中興路680號
1493,桃園市,八德區,,,重慶街53巷2號
1866,臺北市,中正區,,,中山南路21號
1867,臺北市,中正區,,,中山南路21號
1868,臺北市,中正區,,,中山南路21號
1869,臺北市,中正區,,,中山南路21號
1870,臺北市,中正區,,,中山南路21號
1871,臺北市,中正區,,,中山南路21號
1872,臺北市,中正區,,,中山南路21號
1602,南投縣,南投市,,,建國路135號
1603,高雄市,鳳山區,,,三多一路1號
1604,高雄市,鳳山區,,,三多一路1號
1605,高雄市,苓雅區,,,五福一路67號
1606,台北市,文山區,,,木新路2段156-1號5樓
1607,南投縣,埔里鎮,,,中華路239號
1608,桃園市,桃園區,,,成功路三段200號
1609,臺中市,大肚區,,,榮華街154號
1610,臺中市,豐原區,,,中正路179號
1611,臺中市,梧棲區,,,梧棲路140號
1612,臺中市,中區,,,
1739,臺北市,信義區,,,仁愛路4段505號
1740,高雄市,河西路,,,99號
1741,臺北市,中山南,,,路21-1號
1742,嘉義市,忠孝路,,,275號
1743,高雄市,鹽埕區,,,河西路10號
1744,新北市,中和區,,,南山路236號6樓
1745,高雄市,楠梓區,,,楠梓路262號
1746,臺中市,豐原區,,,圓環東路782號
1747,臺中市,豐原區,,,圓環東路782號
1748,高雄市,苓雅區,,,001鄰五福一路67號
1749,新北市,新莊區,,,中正路61巷1號
1750,臺中市,中區,,,
1494,桃園市,新屋區,,,中興路91巷11號
1495,桃園市,蘆竹區,,,山外路117號2樓
1496,桃園市,桃園區,,,縣府路21號
1497,桃園市,桃園區,,,縣府路21號
1498,新北市,瑞芳區,,,金光路8號
1499,彰化縣,員林市,,,員林大道2段99號
1500,桃園市,大園區,,,
1501,南投縣,集集鎮,,,育才街166號
1873,臺北市,中正區,,,中山南路21號
1874,臺北市,中正區,,,中山南路21號
1875,臺北市,中正區,,,中山南路21號
1876,臺北市,中正區,,,中山南路21號
1877,臺北市,中正區,,,中山南路21號
1878,臺北市,中正區,,,中山南路21號
1879,臺北市,中正區,,,中山南路21號
1880,臺北市,中正區,,,中山南路21號
1881,臺北市,中正區,,,中山南路21號
1882,臺北市,中正區,,,中山南路21號
1883,臺北市,中正區,,,中山南路21號
1884,臺北市,中正區,,,中山南路21號
1885,臺北市,中正區,,,中山南路21號
1886,臺北市,中正區,,,中山南路21號
1887,臺北市,中正區,,,中山南路21號
1888,臺北市,中正區,,,中山南路21號
1889,臺北市,中正區,,,中山南路21號
1890,臺北市,中正區,,,中山南路21號
1891,臺北市,中正區,,,中山南路21號
1892,臺北市,中正區,,,中山南路21號
1893,臺北市,中正區,,,中山南路21號
1894,臺北市,中正區,,,中山南路21號
1895,臺北市,中正區,,,中山南路21號
1613,臺中市,西區,,,英才路600號
1614,臺中市,西區,,,英才路600號
1615,臺中市,大雅區,,,
1616,臺北市,忠孝西,,,路1段50號17樓之14
1617,彰化縣,彰化市,,,74卦山路18號
1618,彰化縣,彰化市,,,彰化市卦山路18號
1619,彰化縣,彰化市,,,74卦山路18號
1620,彰化縣,彰化市,,,74卦山路18號
1751,新北市,板橋區,,,莊敬路62號
1752,臺中市,全區域,,,
1753,臺中市,西屯區,,,
1754,臺中市,西區,,,樂群街38號
1755,臺中市,西區,,,樂群街38號
1756,臺中市,北區,,,精武路291之3號4樓
1757,臺中市,中區,,,
1502,桃園市,桃園區,,,
1503,金門縣,金沙鎮,,,碧山1號
1504,高雄市,三民區,,,2鄰十全一路220號
1505,苗栗縣,頭屋鄉,,,
1506,花蓮縣,花蓮市,,,建國路８號
1507,花蓮縣,花蓮市,,,建國路８號
1896,臺北市,中正區,,,中山南路21號
1897,臺北市,中正區,,,中山南路21號
1898,臺北市,中正區,,,中山南路21號
1899,臺北市,中正區,,,中山南路21號
1900,臺北市,中正區,,,中山南路21號
1901,臺北市,中正區,,,中山南路21號
1902,臺北市,中正區,,,中山南路21號
1621,彰化縣,彰化市,,,74卦山路18號
1622,彰化縣,彰化市,,,卦山路18號
1623,彰化縣,彰化市,,,74卦山路18號
1624,彰化縣,彰化市,,,74卦山路18號
1625,彰化縣,彰化市,,,74卦山路18號
1626,彰化縣,彰化市,,,卦山路18號
1627,彰化縣,彰化市,,,卦山路18號
1628,彰化縣,彰化市,,,卦山路18號
1629,彰化縣,彰化市,,,卦山路18號
1630,彰化縣,彰化市,,,卦山路18號
1631,彰化縣,彰化市,,,卦山路18號
1632,彰化縣,彰化市,,,彰化市卦山路18號
1633,彰化縣,彰化市,,,卦山路18號
1758,臺中市,西區,,,
1759,苗栗縣,銅鑼鄉,,,銅科南路6號
1760,苗栗縣,銅鑼鄉,,,銅科南路6號
1761,苗栗縣,銅鑼鄉,,,銅科南路6號
1762,苗栗縣,銅鑼鄉,,,銅科南路6號
1763,新北市,金山區,,,龜子山8號
1508,臺北市,大安區,,,新生南路三段56巷7號2樓
1509,臺北市,大安區,,,新生南路三段56巷7號2樓
1510,高雄市,新興區,,,中正二路214號
1903,臺北市,中正區,,,中山南路21號
1904,臺北市,中正區,,,中山南路21號
1905,臺北市,中正區,,,中山南路21號
1906,臺北市,中正區,,,中山南路21號
1907,臺北市,中正區,,,中山南路21號
1908,臺北市,中正區,,,中山南路21號
1909,臺北市,中正區,,,中山南路21號
1910,臺北市,中正區,,,中山南路21號
1911,臺北市,中正區,,,中山南路21號
1912,臺北市,中正區,,,中山南路21號
1913,臺北市,中正區,,,中山南路21號
1634,彰化縣,彰化市,,,彰化市卦山路18號
1635,彰化縣,彰化市,,,卦山路18號
1636,彰化縣,彰化市,,,彰化市卦山路18號
1637,彰化縣,彰化市,,,彰化市卦山路18號
1638,彰化縣,彰化市,,,彰化市卦山路18號
1639,彰化縣,彰化市,,,彰化市卦山路18號
1640,彰化縣,彰化市,,,彰化市卦山路18號
1641,彰化縣,彰化市,,,74卦山路18號
1642,彰化縣,彰化市,,,彰化市卦山路18號
1643,彰化縣,彰化市,,,彰化市卦山路18號
1644,彰化縣,彰化市,,,彰化市卦山路18號
1645,彰化縣,彰化市,,,74卦山路18號
1646,彰化縣,彰化市,,,彰化市卦山路18號
1764,新北市,石門區,,,中央路9之3號2樓
1765,新北市,三芝區,,,淡金路1段37號
1766,苗栗縣,苗栗市,,,水流娘巷11鄰8-2號
1767,苗栗縣,苗栗市,,,水流娘巷11鄰8-2號
1768,苗栗縣,後龍鎮,,,中山路142-1號
1511,高雄市,新興區,,,中正二路214號
1512,臺北市,大安區,,,新生南路三段56巷7號2樓
1513,苗栗縣,竹南鎮,,,公園路206號
1514,苗栗縣,竹南鎮,,,公園路206號
1515,臺中市,西屯區,,,惠來路二段101號
1516,臺中市,西屯區,,,惠來路二段101號
1517,高雄市,鳳山區,,,三多一路1號
1518,台北市,大同區,,,歸綏街97巷4號B1
1519,臺中市,西屯區,,,惠來路二段101號
1520,臺中市,西屯區,,,惠來路二段101號
1521,臺中市,西屯區,,,惠來路二段101號
1522,臺北市,中山南,,,路21-1號
1914,臺北市,中正區,,,台北市中正區中山南路21號
1915,臺北市,中正區,,,中山南路21號
1916,臺北市,中正區,,,中山南路21號
1917,臺北市,中正區,,,中山南路21號
1918,臺北市,中正區,,,中山南路21號
1919,臺北市,中正區,,,中山南路21號
1920,臺北市,中正區,,,中山南路21號
1921,臺北市,中正區,,,中山南路21號
1922,臺北市,中正區,,,中山南路21號
1923,臺北市,中正區,,,中山南路21號
1647,彰化縣,彰化市,,,彰化市卦山路18號
1648,彰化縣,彰化市,,,彰化市卦山路18號
1649,彰化縣,彰化市,,,彰化市卦山路18號
1650,彰化縣,彰化市,,,彰化市卦山路18號
1651,彰化縣,彰化市,,,彰化市卦山路18號
1652,彰化縣,彰化市,,,彰化市卦山路18號
1653,彰化縣,彰化市,,,彰化市卦山路18號
1654,彰化縣,彰化市,,,彰化市卦山路18號
1655,彰化縣,彰化市,,,彰化市卦山路18號
1656,彰化縣,彰化市,,,彰化市卦山路18號
1657,彰化縣,彰化市,,,彰化市卦山路18號
1769,南投縣,草屯鎮,,,中正路573號
1770,台北市,中山區,,,南京東路二段124號9樓
1771,南投縣,南投市,,,建國路135號
1772,南投縣,南投市,,,建國路135號
1773,南投縣,信義鄉,,,太平巷112號
1774,南投縣,草屯鎮,,,中正路573號
1523,臺北市,信義區,,,市府路1號2樓
1524,臺北市,大安區,,,延吉街246巷10號5樓
1525,臺北市,中正區,,,忠孝西路1段114號2樓
1526,宜蘭縣,宜蘭市,,,中山路二段482號
1527,新北市,鶯歌區,,,鳳鳴路160號
1924,臺北市,中正區,,,中山南路21號
1925,臺北市,中正區,,,中山南路21號
1926,臺北市,中正區,,,中山南路21號
1927,臺北市,中正區,,,中山南路21號
1928,臺北市,中正區,,,中山南路21號
1929,臺北市,中正區,,,中山南路21號
1930,臺北市,中正區,,,中山南路21號
1658,彰化縣,彰化市,,,彰化市卦山路18號
1659,彰化縣,彰化市,,,彰化市卦山路18號
1660,臺北市,仁愛路,,,4段505號
1661,高雄市,鳳山區,,,三多一路1號
1662,臺北市,延平南,,,路98號
1663,高雄市,鼓山區,,,馬卡道路330號
1664,高雄市,前鎮區,,,21鄰新光路61號
1775,臺北市,中山區,,,伊通街41號3樓
1776,臺南市,安平區,,,永華路二段6號
1777,臺南市,中西區,,,中華西路二段34號
1778,臺南市,中西區,,,南門路37號
1779,臺中市,西屯區,,,惠來路二段101號
1780,臺北市,中山南,,,路21-1號，信義路側
1781,臺北市,中山南,,,路21-1號
1782,臺北市,中山南,,,路21-1號
1783,臺中市,學士路,,,98號
1784,南投縣,埔里鎮,,,中華路239號
1785,臺北市,中正區,,,八德路一段1號
1786,高雄市,鳳山區,,,三多一路1號
1528,臺北市,信義區,,,仁愛路4段505號
1529,臺中市,學士路,,,98號
1530,新北市,淡水區,,,中正路1段6巷36號
1531,高雄市,苓雅區,,,五福一路67號
1532,嘉義市,忠孝路,,,275號
1533,桃園市,中壢區,,,正大街32號
1534,桃園市,中壢區,,,博愛路52號
1535,臺北市,延平南,,,路98號
1536,臺中市,西屯區,,,惠來路二段101號
1537,南投縣,南投市,,,建國路135號
1538,新北市,永和區,,,新生路218號5、6樓
1539,新北市,中和區,,,南山路236號6樓
1931,臺北市,信義區,,,仁愛路4段505號
1932,,,,,
1933,,,,,
1934,臺北市,中山南,,,路21-1號
1935,新北市,淡水區,,,中正東路二段29號15樓
1936,台中市,西屯區,,,西安街277巷2號
1937,臺北市,迪化街,,,一段21號9樓
1938,臺北市,士林區,,,文林路751號
1939,臺中市,西屯區,,,惠來路二段101號
1940,臺中市,西屯區,,,惠來路二段101號
1941,新竹市,東大路,,,二段17號
1942,臺北市,士林區,,,文林路751號.
1943,台北市,信義區,,,信義路五段一號
1944,臺南市,安南區,,,安吉路一段205、207號
1945,臺南市,佳里區,,,六安130號
1946,高雄市,三民區,,,陽明路300號3樓
1947,臺中市,豐原區,,,圓環東路782號
1948,臺中市,豐原區,,,圓環東路782號
1949,臺中市,豐原區,,,圓環東路782號
1950,臺中市,豐原區,,,圓環東路782號
1665,高雄市,前鎮區,,,21鄰新光路61號
1666,臺中市,西區,,,英才路600號
1667,臺中市,西區,,,英才路600號
1668,臺中市,西區,,,英才路600號
1669,臺中市,西區,,,英才路600號
1670,臺中市,西區,,,英才路600號
1264,桃園市,觀音區,,,
1265,桃園市,桃園區,,,縣府路21號
1266,桃園市,桃園區,,,縣府路21號
1267,臺中市,大里區,,,大新街36-1號
1268,臺中市,大里區,,,中興路一段163號
1269,臺中市,大里區,,,德芳路一段229號四、五樓
1270,臺中市,龍井區,,,
1271,苗栗縣,竹南鎮,,,公園路206號
1272,臺北市,中正區,,,臺北市中山南路21-1號
1273,臺中市,北區,,,學士路98號
1274,臺北市,中正區,,,臺北市中山南路21-1號
1275,臺南市,新化區,,,中正路588號
1276,苗栗縣,竹南鎮,,,公園路206號
1277,臺東市,南京路,,,25號
1278,臺東市,南京路,,,25號
1279,臺東市,南京路,,,25號
1280,臺東市,南京路,,,25號
1281,高雄市,鳳山區,,,三多一路1號
1412,臺南市,佳里區,,,六安130號
1413,臺南市,佳里區,,,六安130號
1414,臺南市,安平區,,,安北路194號
1415,臺中市,豐原區,,,圓環東路782號
1416,臺中市,豐原區,,,圓環東路782號
1417,臺中市,豐原區,,,圓環東路782號
1418,臺中市,豐原區,,,圓環東路782號
1419,臺中市,豐原區,,,圓環東路782號
1420,臺中市,豐原區,,,圓環東路782號
977,臺東縣,海端鄉,,,山平2鄰56號
978,臺東縣,海端鄉,,,山平2鄰56號
979,臺東縣,臺東市,,,鐵花路369號
980,臺東縣,臺東市,,,鐵花路369號
981,臺東縣,臺東市,,,鐵花路369號
982,臺東縣,臺東市,,,鐵花路369號
983,臺東縣,臺東市,,,
1117,臺北市,大安區,,,仁愛路三段55號
1118,臺北市,大安區,,,仁愛路三段55號
1119,臺南市,東區,,,林森路二段46號
1120,臺中市,潭子區,,,
1282,台北市,松高路,,,11號
1283,台北市,松高路,,,11號
1284,台北市,松高路,,,11號
1285,台北市,松高路,,,11號
1286,新北市,永和區,,,新生路218號5、6樓
1287,臺中市,東區,,,
1288,中央路,241,,,號6樓
1289,臺南市,中西區,,,南門路37號
1290,台北市,北投區,,,學園路1號
1291,台北市,南海路,,,47號
1292,高雄市,三民區,,,陽明路300號3樓
869,嘉義縣,太保市,,,故宮大道888號
870,高雄市,旗山區,,,022鄰文中路7號
871,臺北市,台北市,,,大安區市民大道三段178號
872,臺東縣,池上鄉,,,台東縣池上鄉中山路211號
984,臺東縣,臺東市,,,
985,臺東縣,臺東市,,,
986,臺東縣,成功鎮,,,新村路25號
987,臺東縣,成功鎮,,,新村路25號
988,臺東縣,成功鎮,,,新村路25號
1121,南投縣,南投市,,,建國路135號
1122,臺北市,木柵路,,,三段66巷8之1號
1123,臺北市,中正區,,,同安街107號 新館3F
1124,臺中市,大里區,,,勝利二路1號
1125,,,,,
1293,桃園市,桃園區,,,縣府路21號
1294,高雄市,鳳山區,,,017鄰光遠路161號
1295,新北市,瑞芳區,,,
1296,臺北市,忠孝西,,,路1段50號17樓之14
1297,臺北市,忠孝西,,,路1段50號17樓之14
1298,臺北市,信義區,,,仁愛路四段505號
1299,高雄市,鳳山區,,,三多一路1號
1300,高雄市,鳳山區,,,三多一路1號
1301,駁二藝,術特區,,,蓬萊區B9倉庫近高捷西子灣站出口二
1302,桃園市,中壢區,,,中美路16號
1303,臺北市,中山南,,,路21-1號，信義路側
1304,高雄市,大樹區,,,
1305,桃園市,新屋區,,,
1306,高雄市,左營區,,,2鄰啟文路12號
1307,桃園市,新屋區,,,
873,新北市,鶯歌區,,,文化路200號
874,,,,,
875,新竹市,東區,,,東門街32號
876,臺中市,西區,,,
877,桃園市,中壢區,,,
878,桃園市,中壢區,,,
989,臺東縣,成功鎮,,,新村路25號
990,新北市,新莊區,,,
991,新北市,蘆洲區,,,民族路7號
992,新北市,淡水區,,,中正路一段6巷32之2號
993,臺北市,北投區,,,中山路3-1號
994,臺東縣,臺東市,,,南京路25號
1126,,,,,
1127,,,,,
1128,,,,,
1129,高雄市,鳳山區,,,三多一路1號
1130,新北市,汐止區,,,大同路一段128號 二樓宴會廳
1131,臺北市,士林區,,,文林路751號
1132,新北市,三重區,,,溪尾街303號
1133,高雄市,六龜區,,,2鄰光復路70號
1134,臺中市,龍井區,,,
1308,桃園市,新屋區,,,
1309,桃園市,新屋區,,,
1310,桃園市,新屋區,,,
1311,桃園市,新屋區,,,
1312,桃園市,平鎮區,,,環南路三段88號
1313,新北市,鶯歌區,,,文化路200號
1314,新北市,永和區,,,中山路一段236號7樓
1315,臺中市,北區,,,館前路1號
1316,臺中市,北區,,,館前路1號
879,高雄市,三民區,,,002鄰大順二路468號
880,桃園市,大溪區,,,普濟路21-3號
881,臺北市,信義區,,,松高路11號
882,臺北市,大安區,,,市民大道三段178號
883,臺南市,東區,,,青年路360-25號
995,臺東縣,臺東市,,,南京路25號
996,臺東縣,臺東市,,,南京路25號
997,臺東縣,臺東市,,,南京路25號
998,臺東縣,臺東市,,,南京路25號
999,臺東縣,臺東市,,,南京路25號
1000,臺東縣,臺東市,,,
1001,臺東縣,臺東市,,,
1002,臺東縣,臺東市,,,
1003,臺東縣,臺東市,,,鐵花路369號
1004,臺東縣,臺東市,,,鐵花路369號
1005,臺東縣,臺東市,,,南京路25號
1006,臺東縣,臺東市,,,南京路25號
1007,臺東縣,臺東市,,,南京路25號
1135,臺中市,西屯區,,,惠來路二段101號
1136,臺中市,南區,,,五權南路100號
1137,,,,,
1138,台北市,羅斯福,,,路四段92號10樓
1139,桃園市,桃園區,,,縣府路1號
1140,臺中市,龍井區,,,
1141,南投縣,草屯鎮,,,中正路573號
1317,屏東縣,牡丹鄉,,,
1318,屏東縣,全區域,,,
1319,屏東縣,枋寮鄉,,,
1320,屏東縣,三地門,,,鄉
1321,屏東縣,全區域,,,
1322,苗栗縣,苗栗市,,,水源里11鄰水流娘8-2號
1323,臺北市,士林區,,,文林路751號
1324,臺中市,西屯區,,,惠來路二段101號
884,新北市,鶯歌區,,,鳳鳴路160號
885,南投縣,集集鎮,,,育才街166號
886,苗栗縣,公館鄉,,,14鄰館南352號
887,台北市,信義區,,,菸廠路88號B1
888,臺南市,佳里區,,,六安130號
889,臺東縣,成功鎮,,,民富路43號
890,臺北市,信義區,,,仁愛路4段505號地下一樓
891,臺北市,信義區,,,仁愛路4段505號地下一樓
892,臺北市,信義區,,,仁愛路4段505號地下一樓
1008,臺東縣,臺東市,,,南京路25號
1009,臺東縣,關山鎮,,,中正路27號
1010,臺東縣,關山鎮,,,中正路27號
1011,臺東縣,關山鎮,,,中正路27號
1012,臺東縣,成功鎮,,,基翬路74號
1013,臺東縣,成功鎮,,,基翬路74號
1014,臺東縣,成功鎮,,,基翬路74號
1142,南投縣,草屯鎮,,,中正路573號
1143,南投縣,草屯鎮,,,中正路573號
1144,南投縣,埔里鎮,,,
1145,臺中市,霧峰區,,,
1146,臺中市,大雅區,,,
1147,臺中市,石岡區,,,
1148,臺中市,北區,,,
1149,臺中市,潭子區,,,
1150,臺中市,大里區,,,
1325,臺南市,仁德區,,,
1326,臺南市,仁德區,,,
1327,桃園市,觀音區,,,
1328,新北市,土城區,,,中州路28巷30號4樓
1329,新北市,土城區,,,中央路4段283-1號4樓
1330,臺中市,南屯區,,,惠文路489號
893,桃園市,中壢區,,,龍吉二街155號
894,台北市,中山南,,,路21-1號
895,高雄市,前鎮區,,,新光路61號
896,臺南市,東區,,,中華東路3段332號
897,臺中市,大里區,,,勝利二路1號
898,臺中市,西屯區,,,惠來路二段101號
899,桃園市,桃園區,,,中正路1188號
900,新竹市,東大路,,,二段17號
901,臺南市,安平區,,,永華路二段6號
902,臺南市,麻豆區,,,
903,臺中市,北屯區,,,旅順路2段73號
1015,臺東縣,臺東市,,,南京路25號
1016,臺東縣,臺東市,,,南京路25號
1017,臺東縣,臺東市,,,南京路25號
1018,臺東縣,臺東市,,,南京路25號
1019,臺東縣,全區域,,,
1020,桃園市,楊梅區,,,
1021,桃園市,楊梅區,,,
1022,桃園市,楊梅區,,,
1023,新北市,林口區,,,忠孝二路55號4、5樓
1151,臺中市,清水區,,,
1152,苗栗縣,竹南鎮,,,公園路206號
1153,臺中市,南區,,,
1154,,,,,
1155,,,,,
1156,,,,,
1331,桃園市,龜山區,,,
1332,花蓮縣,秀林鄉,,,台八線路旁(188K處附近)
1333,苗栗縣,苗栗市,,,自治路50號
1334,苗栗縣,苗栗市,,,自治路50號
1335,苗栗縣,苗栗市,,,自治路50號
1336,臺中市,西屯區,,,惠來路二段101號
1337,臺中市,西屯區,,,惠來路二段101號
1338,臺中市,西屯區,,,惠來路二段101號
1339,臺北市,中山南,,,路21-1號，愛國東路側
1340,台北市,南海路,,,47號
1341,臺南市,龍崎區,,,新市子38號
1342,臺北市,士林區,,,外雙溪至善路2段221號
1343,臺北市,士林區,,,外雙溪至善路2段221號
904,屏東縣,來義鄉,,,南和路289號
905,,,,,
1024,新北市,林口區,,,忠孝二路55號4、5樓
1025,新北市,林口區,,,忠孝二路55號4、5樓
1026,新北市,樹林區,,,
